company,effective_date,location,number_of_workers
Corsicana Bedding,"Feb. 3, 2020","Schuylkill, PA",59
Liberty Property Trust,2/3/2020,"Chester, PA",94
Erie Coke Corporation,12/19/2019; staggered separations will continue through 1/30/20,"Erie, PA",149
FirstEnergy Generation Corp.,"February 15, 2020","BEAVER, PA",13
Valmont Industries,,", PA",
Serta Simmons Bedding,,", PA",
Arrow International Incorporated/ Teleflex,,", PA",
Ketchum Inc.,,", PA",
VisionQuest,,", PA",
D&W Fine Pack,,", PA",
"Middletown Community Health Center, Inc (MCHC)",,", PA",
"ESPA ASSOCIATES, LLC",,", PA",
Aptim Specialty Services LLC,,", PA",
ACF Industries LLC,10/15/19 – 12/31/19,"Northumberland, PA",148
Pentec Health,"January 4, 2020","Delaware, PA",73
Albertsons Companies,11/27/19,"Montgomery, PA",56
"Prospect Penn Health Club, Healthplex Sports Club Facility","January 17, 2020","Delaware, PA",175
Johnson & Johnson,"January 10-24, 2020","Chester, PA",6
Cerner Corporation,"January 14, 2020","Philadelphia, PA",2
Union Packaging,"November 18, 2019","Delaware, PA",unknown at this time
Johnson & Johnson,,", PA",
"Woolrich, Inc.",,", PA",
"Danfoss, Inc.",,", PA",
NFI Interactive Logistics,,", PA",
"Valor Hospitality, dba Holiday Inn",,", PA",
"Bartash Printing, Inc.",,", PA",
"Advanced Sports Enterprises, Inc.  (ASE)",,", PA",
Excel Inc. dba DHL Supply Chain,,", PA",
Zenith Education Group,,", PA",
Wells Fargo,,", PA",
"The Geo Group, Inc.",,", PA",
"GenOn Energy Services, LLC",,", PA",
Double Tree by Hilton,3/20/2020,"Allegheny, PA",68
"Le Tote, Inc","December 1, 2020 or during 14 day period beginning on that date","Montgomery, PA",68
Santander Bank,9/30/20,"Multiple, PA",18
Johnson & Johnson,"December 6 – 20, 2019","Chester, PA",7
Rite Aid Distribution Centers,"December 4, 2019","Bucks, PA",356
"Benjamin Foods, LLC",10/20/19; 11/3/19; 11/24/19,"Montgomery, PA",92
Veritiv Operating Company,12/31/19,"Cumberland, PA",less than 100
"Merck & Co., Inc.",1/3/2020,"Montgomery, PA",500 (includes remote workers residing outside of PA)
"Swift Logistics, LLC",12/31/2019,"York, PA",56
FirstEnergy Generation Corp.,"February 14-28, 2020","Beaver, PA",49
"LSC Communications US, LLC","Dec. 1-30, 2019","Philadelphia, PA",174
Oakwood Worldwide LP,"December 30, 2019","BUCKS, PA",3
CEVA Logistics,,", PA",
Dover Corporation,,", PA",
NSC Wholesale Holdings LLC,,", PA",
Harbison Walker International,,", PA",
Branch Banking & Trust Company (BB&T),,", PA",
"CVS Pharmacy, Inc",,"Suffolk County, New York, PA",
"Akustica, Inc./ a Bosch Company",,", PA",
Johnson & Johnson,,"Delaware, PA",
Walmart,,", PA",
Metalor Technologies,,", PA",
Merck Sharp & Dohme Corp.,,", PA",
Gateway Rehabilitation,,", PA",
Gateway Rehabilitation,,", PA",
Gateway Rehabilitation,,", PA",
"Deluxe Building Systems, Inc.",,", PA",
Ohio Valley Bistro's Inc.,,", PA",
DoubleTree Pittsburgh,3/20/2020,"Allegheny, PA",68
LSGgroup,10/1/2020,"Philadelphia, PA",25
Aramark at East Stroudsburg University,9/30/20,"Monroe, PA",112
Hudson,Allegheny,"Allegheny, PA",53
Double Tree Suites,8/26/20,"Montgomery, PA",24
JC Penney,10/18/20,"Allegheny, PA",82
Century 21,9/11/20 and 11/22/20,"Philadelphia, PA",55
Shop Vac Corporation,9/15/20 through 11/13/20,"Lycoming, PA",325
"Takeda Pharmaceuticals USA, Inc .",November 2020,"Chester, PA",170
P. F. Chang’s,March 2020,"Allegheny, PA",150
P. F. Chang’s,March 2020,"Montgomery, PA",150
P. F. Chang,March 2020,"Bucks, PA",75
P. F. Chang’s,March 2020,"Lancaster, PA",75
P. F. Chang’s,March 2020,"Delaware, PA",75
"Compass Group USA, Inc.","Oct 31, 2020","Monroe, PA",93
Flik Hospitality,11/18/2020,"Philadelphia, PA",unknown
American Limousine,9/19/20,"Delaware, PA",12
Gap Inc,10/14/20,"Philadelphia, PA",8
Sonesta Hotel Philadelphia,March 2020,"Philadelphia, PA",121
Gap Inc,11/30/20,"Philadelphia, PA",32
Aramark at LaSalle Univeristy,"August 31, 2020 (Union Employees), September 2,2020 (Non-Union Hourly Employees) and September 23,2020 (Non-Union Salaried Employees)","Philadelphia, PA",152
XPO Logistics,"November 23, 2020 through December 7, 2020","Luzerne, PA",111
IQE,Beginning End of 2021 through 2024,"Northampton, PA",100
"Aclaris Therapeutics, Inc.","September 5, 2019 – February 28, 2020","Chester, PA",86
Bayer US LLC,12/31/2019 - 12/31/2020,"Allegheny, PA",487
Philadelphia Energy Solutions,"November 15, 2019","Philadelphia, PA",4
92 County Line Rd.,"November 24, 2019","Montgomery, PA",61
Walmart #3565,"December 6, 2019","Montgomery, PA",150
Darrenkamp's,,"York, PA",
Schutt Sports,,", PA",
"Elbeco, Inc",,", PA",
"ArcelorMittal Plate, LLC",,", PA",
CEVA Logistics,,", PA",
Harbison Walker International,,", PA",
GEO Reentry Services,,", PA",
"Dura Bond Industries, Inc.",,", PA",
North Philadelphia Health System/ Girard Medical Center,,", PA",
Huntsman P&A Americas LLC/ Venator Materials Corporation,,", PA",
"Frontier Airlines, Inc",10-01-20,"Philadelphia, PA",215
LSGgroup,10/01/20,"Philadelphia, PA",263
"Allpoints Trucking and Courier Services, Inc, dba Thruway Direct",10/2/20,"Bucks, Montgomery, Philadelphia, PA",204
"Taste, Inc",4/5/20,"Philadelphia, PA",unknown
Prime EFS LLC,10/3/20,"Bucks, PA",114
"XTL, Inc",10/16/20,"Philadelphia, PA",92
TLT Transportation,10/30/20,"Philadelphia, PA",80
"Courier Distribution Systems, LLC",10/16/20,"Allegheny, PA",64
"Courier Distribution  Systems, LLC",8/21/20,"Montgomery, PA",54
"Deliverol Global, Inc",8/7/20,"Bucks, PA",41
"The Vanguard Group, Inc",10/12/20,"Chester, PA",944
"Courier Distribution Systems, LLC",8/7/20,"Philadelphia, PA",60
Mercer Forge Corporation,Mid-August 2020,"Mercer, PA",131
Rivers Casino Philadelphia,7/10/20,"Philadelphia, PA",9
American Medical Depot,8/3/20,"Montgomery, PA",Unknown
"Sodexo, Inc at Vanguard","March - July 31, 2020","Chester, PA","88 (Permanent 72, Furlough 16)"
HMS Host,10/15/20,"Lancaster, PA",3
"Great Arrow Builders, LLC",3/18/20,"Beaver, PA",6000
LECOM Medical Fitness and Wellness Center,8/19/20,"Erie, PA",Unk
